"person_2","person","tax_id","taxon","common_name","taxon_name_notes","tmax","n","metric","metric_note","error","error_measure","acclim_temp","acclim_time","acclim_time_unit","start_temp","ramp","test_time","test_time_unit","endpoint","endpoint_note","temp_tested","temp_rep","temp_rep_n","env_temp","env_temp_sp","env_temp_max","env_temp_min","season","season_type","coll_start","coll_end","coll_year","origin","origin_note","group","habitat","life_stage","life_stage_sp","sex","body_mass","error_bm","error_measure_bm","bm_type","body_length","error_bl","error_measure_bl","size_notes","aeration","oxygen","pH","salinity","salinity_unit","add_stressor","type_stressor","stressor_type_sp","level_stressor","level_stressor_unit","notes_stressor","plotdigit","supp","ref","notes","test_id","study_id","loc_id","tol_type","tol_class"
"Helena Bayat","Juliet","tax_1","Remartinia sp","","",43.65,11,"ctmax","",0.13,"se",20,"3","days",20,0.25,,"","lom","lom",,,,,"water temperature",32.7,18.43,"","","01/11/2014","31/08/2016",2014,"wild","","invertebrate","freshwater","nonadult","larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Pintanel_et_al_2021","","t_3408","s_301","l_1","upper","upper ctmax"
"","Helena Bayat","tax_1","Remartinia sp","","",3.65,7,"ctmin","",0.11,"se",20,"3","days",20,0.25,,"","lom","lom",,,,,"water temperature",32.7,18.43,"","","01/11/2014","31/08/2016",2014,"wild","","invertebrate","freshwater","nonadult","larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Pintanel_et_al_2021","","t_3409","s_301","l_1","lower","lower ctmin"
"","Helena Bayat","tax_10","Atopsyche davidsoni","","Atopsyche davidsoni, bold:ACG8079",26.5,8,"ctmax","",,"",10,"48","hours",10,0.3,,"","lrr","lrr",,,,10,"water temperature average during collection period",13.3,7.2,"","","","",2013,"wild","","invertebrate","freshwater","nonadult","larvae","",0.0055,,"","dry",,,"","","yes","70%",,,"","","","","","","","","yes","Shah_et_al_2017","site code:ECP2694","t_3756","s_339","l_10","upper","upper ctmax"
"Helena Bayat","Noel","tax_100","Mesonauta insignis","","",41.3,11,"ctmax","",0.2,"se",28.1,"19","days",28.1,0.3,,"","loe","loe",,,,28.9,"water temperature",,,"","","","",,"wild","","fish","freshwater","adult","","",9.8,1.1,"se","wet",,,"se","","yes","74%",6.2,88.2,"μs/cm","","","","","","","","","Kochhann_et_al_2021","","t_2333","s_199","l_56","upper","upper ctmax"
"Helena Bayat","Noel","tax_100","Mesonauta insignis","","",37.3,11,"other","thermal agitation temperature",0.6,"se",28.1,"19","days",28.1,0.3,,"","agitation","agitation",,,,28.9,"water temperature",,,"","","","",,"wild","","fish","freshwater","adult","","",9.8,1.1,"se","wet",,,"se","","yes","74%",6.2,88.2,"μs/cm","","","","","","","","","Kochhann_et_al_2021","","t_2334","s_199","l_56","upper","upper other"
"","Eva de Lima Fernandes","tax_104","Tricorythus sp","","",38.5,17,"ctmax","",1,"sd",17,"1440","minutes",,0.34,90,"minutes","loe","loe",,,,22.7,"",,,"spring","","01/11/2012","30/11/2012",2012,"wild","","invertebrate","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Dallas_&_Rivers_Moore_2012"," Stable_temp","t_1116","s_91","l_59","upper","upper ctmax"
"Helena Bayat","Kristin Peters","tax_105","Chimarra ambulans","","",32,30,"ctmax","median",,"",17,"5","days",17,0.34,90,"minutes","loe","loe",,,,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","70%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1078","s_90","l_60","upper","upper ctmax"
"Helena Bayat","Kristin Peters","tax_105","Chimarra ambulans","","",25.5,150,"lt50","method 2: immersion heaters",1,"95% ci",17,"5","days",17,0.05,96,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1079","s_90","l_60","upper","upper lt50"
"Helena Bayat","Kristin Peters","tax_105","Chimarra ambulans","","",27.8,150,"lt50","method 2: immersion heaters",1,"95% ci",17,"5","days",17,0.05,72,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1080","s_90","l_60","upper","upper lt50"
"Helena Bayat","Kristin Peters","tax_105","Chimarra ambulans","","",28.7,150,"lt50","method 2: immersion heaters",0.8,"95% ci",17,"5","days",17,0.05,48,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1081","s_90","l_60","upper","upper lt50"
